姓名：张明锐
学校：同济大学
导师：未找到相关数据
合作作者：
徐国卿 上海大学
牟龙华 同济大学
金立军 同济大学
刘卫东 清华大学
许玉德 同济大学
陈国栋 上海电气集团股份有限公司
朱琴跃 同济大学
贾廷纲 上海电气自动化设计研究所有限公司
钱雪军 同济大学
韦莉 同济大学
林显琦 山东省青岛市四方车辆研究所有限公司
蒲琪 同济大学
王少波 上海电气自动化设计研究所有限公司
欧阳丽 上海电气分布式能源科技有限公司
周春 上海电气分布式能源科技有限公司
曾国锋 同济大学
李元浩 上海电气分布式能源科技有限公司
杜志超 上海电气分布式能源科技有限公司
毛中亚 同济大学
孙华 上海电气集团股份有限公司
